vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
26587,9001,(FFS),6.0,2.5,,Regular,Regular Gasoline,,-1,-1
27705,9005,(FFS) CA model,6.0,2.5,,Regular,Regular Gasoline,,-1,-1
26561,9002,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27681,9006,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27550,1830,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28426,1880,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27549,1831,(FFS),6.0,4.2,,Regular,Regular Gasoline,,-1,-1
28425,1881,(FFS) CA model,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
27593,1524,(FFS),6.0,4.2,,Regular,Regular Gasoline,,-1,-1
28455,1574,(FFS) CA model,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
27591,1405,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27594,1504,(FFS),6.0,4.2,,Regular,Regular Gasoline,,-1,-1
28454,1455,(FFS)(SIL) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28456,1554,(FFS) CA model,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
27592,1420,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27595,1514,(FFS),6.0,4.2,,Regular,Regular Gasoline,,-1,-1
28457,1564,(FFS) CA model,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
27585,1430,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27588,1524,(FFS),6.0,4.2,,Regular,Regular Gasoline,,-1,-1
28449,1480,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28451,1574,(FFS) CA model,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
27586,1405,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27589,1504,(FFS),6.0,4.2,,Regular,Regular Gasoline,,-1,-1
28450,1455,(FFS)(SIL) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28452,1554,(FFS) CA model,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
27587,1420,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27590,1514,(FFS),6.0,4.2,,Regular,Regular Gasoline,,-1,-1
28453,1564,(FFS) CA model,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
26599,7001,(GUZZLER),8.0,5.3,,Regular,Regular Gasoline,,-1,-1
27716,7006,(GUZZLER) CA model,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
26600,7001,(GUZZLER),8.0,5.3,,Regular,Regular Gasoline,,-1,-1
27717,7006,(GUZZLER) CA model,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
26601,7001,(GUZZLER),8.0,5.3,,Regular,Regular Gasoline,,-1,-1
27718,7006,(GUZZLER) CA model,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
26607,64011,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
27724,64016,(FFS) CA model,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
26608,64011,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
27725,64016,(FFS) CA model,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
26609,64061,(FFS),5.0,2.2,,Regular,Regular Gasoline,,-1,-1
27726,64066,(FFS) CA model,5.0,2.2,,Regular,Regular Gasoline,,-1,-1
26930,64071,(FFS),5.0,2.1,,Regular,Regular Gasoline,,-1,-1
26931,64031,"(FFS,TRBO)",5.0,2.1,True,Regular,Regular Gasoline,,-1,-1
28000,64036,"(FFS,TRBO) CA model",5.0,2.1,True,Regular,Regular Gasoline,,-1,-1
28001,64076,(FFS) CA model,5.0,2.1,,Regular,Regular Gasoline,,-1,-1
26932,64071,(FFS),5.0,2.1,,Regular,Regular Gasoline,,-1,-1
28002,64076,(FFS) CA model,5.0,2.1,,Regular,Regular Gasoline,,-1,-1
27143,64071,(FFS),5.0,2.1,,Regular,Regular Gasoline,,-1,-1
28171,64076,(FFS) CA model,5.0,2.1,,Regular,Regular Gasoline,,-1,-1
27144,64071,(FFS),5.0,2.1,,Regular,Regular Gasoline,,-1,-1
28172,64076,(FFS) CA model,5.0,2.1,,Regular,Regular Gasoline,,-1,-1
26602,64020,(FFS),5.0,2.1,,Regular,Regular Gasoline,,-1,-1
26604,64051,(FFS),5.0,2.2,,Regular,Regular Gasoline,,-1,-1
27719,64025,(FFS) CA model,5.0,2.1,,Regular,Regular Gasoline,,-1,-1
27721,64056,(FFS) CA model,5.0,2.2,,Regular,Regular Gasoline,,-1,-1
26603,64020,(FFS),5.0,2.1,,Regular,Regular Gasoline,,-1,-1
26605,64051,(FFS),5.0,2.2,,Regular,Regular Gasoline,,-1,-1
27720,64025,(FFS) CA model,5.0,2.1,,Regular,Regular Gasoline,,-1,-1
27722,64056,(FFS) CA model,5.0,2.2,,Regular,Regular Gasoline,,-1,-1
26606,64041,"(FFS,TRBO)",5.0,2.1,True,Regular,Regular Gasoline,,-1,-1
27723,64046,"(FFS,TRBO) CA model",5.0,2.1,True,Regular,Regular Gasoline,,-1,-1
26588,10010,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27706,10015,(FFS) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26562,12710,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
27682,12715,(FFS) CA model,4.0,1.5,,Regular,Regular Gasoline,,-1,-1
26820,12120,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
26821,12120,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
26933,12211,(GUZZLER),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
26934,12210,(GUZZLER),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
26610,12010,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
27727,12015,(FFS) CA model,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
26612,12040,(FFS),6.0,2.7,,Regular,Regular Gasoline,,-1,-1
27729,12045,(FFS) CA model,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
26611,12010,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
26613,12040,(FFS),6.0,2.7,,Regular,Regular Gasoline,,-1,-1
27728,12015,(FFS) CA model,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
27730,12045,(FFS) CA model,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
26797,12020,(FFS),6.0,2.7,,Regular,Regular Gasoline,,-1,-1
26798,12030,(FFS),6.0,3.2,,Regular,Regular Gasoline,,-1,-1
27888,12025,(FFS) CA model,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
27889,12035,(FFS) CA model,6.0,3.2,,Regular,Regular Gasoline,,-1,-1
26614,12030,(FFS),6.0,3.2,,Regular,Regular Gasoline,,-1,-1
27731,12035,(FFS) CA model,6.0,3.2,,Regular,Regular Gasoline,,-1,-1
26799,12030,(FFS),6.0,3.2,,Regular,Regular Gasoline,,-1,-1
27890,12035,(FFS) CA model,6.0,3.2,,Regular,Regular Gasoline,,-1,-1
26935,4220,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26936,4402,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
26938,4303,(DIESEL),6.0,4.3,,Diesel,Diesel,,-1,-1
28003,4225,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28004,4412,(FFS) CA model,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28006,4322,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,,-1,-1
26937,4416,"(CAL,FFS)",6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28005,4415,(FFS) CA model,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28007,4320,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,,-1,-1
27145,4227,(CAL)(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27146,4403,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
27148,4303,(DIESEL),6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
28173,4239,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28174,4414,(FFS) CA model,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28176,4322,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
27147,4416,"(CAL,FFS)",6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28175,4415,(FFS) CA model,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28177,4320,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
27192,4333,(GM-OLDS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27193,4351,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28219,4342,(GM-OLDS) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27049,4440,(FFS),6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27050,4333,(GM-OLDS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27051,4351,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28098,4445,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
28099,4342,(GM-OLDS) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
28100,4320,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
27052,4400,(GM-BUICK),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
27054,4332,(GM-OLDS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
28101,4410,(GM-BUICK) CA model,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28103,4341,(GM-OLDS) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27053,4440,(FFS),6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27055,4331,(GM-OLDS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27056,4351,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28102,4445,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
28104,4341,(GM-OLDS) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26939,4401,(GM-BUICK),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28008,4411,(GM-BUICK) CA model,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
26940,4420,"(FFS,TRBO)",6.0,3.8,True,Regular,Regular Gasoline,,-1,-1
26941,4435,(FFS),6.0,4.1,,Regular,Regular Gasoline,,-1,-1
26942,4302,(DIESEL),6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
26943,4352,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28009,4421,"(FFS,TRBO) CA model",6.0,3.8,True,Regular,Regular Gasoline,,-1,-1
28010,4446,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
28011,4321,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
26944,4425,"(FFS,TRBO)",6.0,3.8,True,Regular,Regular Gasoline,,-1,-1
26945,4430,(FFS),6.0,4.1,,Regular,Regular Gasoline,,-1,-1
26946,4330,(GM-OLDS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26947,4350,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28012,4441,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
28013,4340,(GM-OLDS) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26800,4425,"(FFS,TRBO)",6.0,3.8,True,Regular,Regular Gasoline,,-1,-1
26801,4430,(FFS),6.0,4.1,,Regular,Regular Gasoline,,-1,-1
26802,4330,(GM-OLDS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27891,4441,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27892,4340,(GM-OLDS) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26803,4200,(CAL)(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
26804,4210,"(FFS,TRBO)",4.0,1.8,True,Regular,Regular Gasoline,,-1,-1
26807,4123,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27893,4205,(FFS) CA model,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
27894,4215,"(FFS,TRBO) CA model",4.0,1.8,True,Regular,Regular Gasoline,,-1,-1
27897,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26805,4211,"(FFS,TRBO)",4.0,1.8,True,Regular,Regular Gasoline,,-1,-1
